group,n,mean,p25,p50,p75,p90,pct_above_audit_p90
audit_leave_one_out,55,0.4276,0.3467,0.4077,0.4994,0.6103,10.0
detroit,91,0.428,0.3771,0.4065,0.4626,0.5299,3.3
pittsburgh,162,0.4846,0.4125,0.4613,0.5414,0.6246,12.3
taipei,95,0.7684,0.7401,0.7732,0.7971,0.8192,100.0
zurich,89,0.7958,0.7532,0.8037,0.8467,0.8676,98.9
