beta_c,n_pairs,mean_pct_improved,mean_delta_p_yes,mean_delta_dist_pct,median_delta_dist_pct,min_pct_improved,max_pct_improved
1,10000,74.1,0.0575,1.98,1.18,68.9,77.1
2,10000,82.4,0.0718,3.62,2.41,78.1,86.2
4,10000,87.0,0.0851,6.06,4.16,83.8,89.5
8,10000,89.7,0.0968,8.76,5.9,87.8,91.0
16,10000,91.3,0.1054,11.28,7.91,90.3,92.0
