aid,n_edges,mean_p_yes,p10,p50,p90,pct_lt_0_50,pct_ge_0_80
Walking cane,2618,0.6683,0.3755,0.6984,0.92,13.8,24.7
Walker,2618,0.5569,0.276,0.5,0.88,46.3,13.4
Mobility scooter,2618,0.5239,0.2448,0.5295,0.85,44.6,13.6
Manual wheelchair,2618,0.4786,0.2433,0.5,0.82,49.5,13.4
Motorized wheelchair,2618,0.482,0.2219,0.466,0.84,52.6,13.4
