source,aid,n_edges,mean_p_yes,p10,p50,p90,pct_lt_0_50,pct_ge_0_80
inference,Walking cane,1344,0.6081,0.3195,0.6795,0.8206,26.9,15.3
inference,Walker,1344,0.4868,0.2275,0.4891,0.7156,52.8,0.4
inference,Mobility scooter,1344,0.5062,0.2448,0.5208,0.724,41.5,0.7
inference,Manual wheelchair,1344,0.4887,0.2503,0.4953,0.7265,51.1,0.3
inference,Motorized wheelchair,1344,0.464,0.2282,0.4593,0.7059,57.1,0.3
prior,Walking cane,217,0.75,0.75,0.75,0.75,0.0,0.0
prior,Walker,217,0.68,0.68,0.68,0.68,0.0,0.0
prior,Mobility scooter,217,0.6,0.6,0.6,0.6,0.0,0.0
prior,Manual wheelchair,217,0.5,0.5,0.5,0.5,0.0,0.0
prior,Motorized wheelchair,217,0.55,0.55,0.55,0.55,0.0,0.0
ps_labels,Walking cane,1057,0.7281,0.6,0.65,0.92,0.0,41.8
ps_labels,Walker,1057,0.6209,0.45,0.5,0.88,47.6,32.8
ps_labels,Mobility scooter,1057,0.5309,0.15,0.4,0.85,57.6,32.8
ps_labels,Manual wheelchair,1057,0.4613,0.05,0.3,0.82,57.6,32.8
ps_labels,Motorized wheelchair,1057,0.4909,0.07,0.38,0.84,57.6,32.8
