image_id,aid,n,yes_rate,model_p_yes,ps_class
pittsburgh_2159,walking_cane,1,0.0,0.784,yes
pittsburgh_2393,walking_cane,1,1.0,0.658,yes
pittsburgh_2569,walking_cane,1,0.0,0.837,yes
pittsburgh_3802,walking_cane,1,1.0,0.743,yes
